id,n_run_key,fic_mis_date,n_account_number,d_acct_start_date,d_last_payment_date,d_next_payment_date,d_maturity_date,n_acct_classification,n_cust_ref_code,n_partner_name,n_party_type,n_accrual_basis_code,n_curr_interest_rate,n_effective_interest_rate,v_interest_freq_unit,v_interest_method,n_accrued_interest,n_rate_chg_min,n_carrying_amount_ncy,n_carrying_amount_rcy,n_exposure_at_default_ncy,n_exposure_at_default_rcy,n_pv_of_cash_flows,n_write_off_amount,n_expected_recovery,n_lifetime_ecl_ncy,n_lifetime_ecl_rcy,n_12m_ecl_ncy,n_12m_ecl_rcy,n_lgd_percent,n_pd_percent,n_twelve_months_orig_pd,n_lifetime_orig_pd,n_twelve_months_pd,n_lifetime_pd,n_pd_term_structure_skey,n_pd_term_structure_name_id,n_pd_term_structure_desc,n_12m_pd_change,v_amrt_repayment_type,n_remain_no_of_pmts,n_amrt_term,v_amrt_term_unit,v_ccy_code,n_delinquent_days,n_delq_band_code,n_stage_descr,n_curr_ifrs_stage_skey,n_prev_ifrs_stage_skey,d_cooling_start_date,n_target_ifrs_stage_skey,n_in_cooling_period_flag,n_cooling_period_duration,n_country,n_segment_skey,n_prod_segment,n_prod_code,n_prod_name,n_prod_type,n_prod_desc,n_credit_rating_code,n_org_credit_score,n_curr_credit_score,n_acct_rating_movement,n_party_rating_movement,n_conditionally_cancel_flag,n_collateral_amount,n_loan_type
7055,125,2024-06-30,4680DLA1240429000001,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,616055,,,30/360,0.300000,0.34488882425,,,8.220,,183.140,,191.360,,,,,47.392,,15.507,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7056,125,2024-06-30,4610DIA1230124000001,2023-01-24,2024-05-30,2024-07-31,2028-03-31,,597349,,,30/360,0.150000,0.16075451772,,,0.020,,42.480,,42.500,,,,,21.492,,8.284,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,151,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7057,125,2024-06-30,4509DIB1221228000001,2022-12-28,2024-05-30,2024-07-31,2028-03-31,,713690,,,30/360,0.150000,0.16075451772,,,0.060,,149.660,,149.720,,,,,75.950,,29.258,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7058,125,2024-06-30,4528DLA1211019000002,2021-10-19,2024-05-30,2024-07-31,2028-03-31,,341381,,,30/360,1.250000,2.28409405557,,,0.000,,75.000,,75.000,,,,,5.631,,7.809,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7059,125,2024-06-30,4112DIB1230526000001,2023-05-26,2024-05-30,2024-07-31,2028-03-31,,365814,,,30/360,0.150000,0.16075451772,,,4.270,,320.830,,325.100,,,,,162.709,,62.667,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,91,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7060,125,2024-06-30,4532DIB1230622000009,2023-06-22,2024-05-30,2024-07-31,2025-03-31,,669940,,,30/360,0.150000,0.16075451772,,,0.040,,87.820,,87.860,,,,,0.618,,0.618,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7061,125,2024-06-30,4120DIB1230522000003,2023-05-22,2024-05-30,2024-07-31,2028-03-31,,7171,,,30/360,0.150000,0.16075451772,,,9.770,,733.810,,743.580,,,,,372.181,,143.345,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,243,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7062,125,2024-06-30,4630DIA1230714000003,2023-07-14,2024-05-30,2024-07-31,2025-03-31,,619643,,,30/360,0.150000,0.16075451772,,,0.000,,0.920,,0.920,,,,,0.006,,0.006,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7063,125,2024-06-30,4528LB11141001000002,2014-10-01,2024-05-30,2024-07-31,2028-03-31,,689563,,,30/360,0.180000,0.19561817146,,,0.000,,120.000,,120.000,,,,,4.403,,5.717,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7064,125,2024-06-30,4112DIB1230530000003,2023-05-30,2024-05-30,2024-07-31,2028-03-31,,541943,,,30/360,0.150000,0.16075451772,,,1.600,,124.070,,125.670,,,,,12.435,,6.512,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7065,125,2024-06-30,4144DLA1190124000003,2019-01-24,2024-05-30,2024-07-31,2028-03-31,,694610,,,30/360,0.350000,0.41197997849,,,0.000,,105.000,,105.000,,,,,4.523,,5.985,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7066,125,2024-06-30,4144DIB1230517000002,2023-05-17,2024-05-30,2024-07-31,2028-03-31,,713071,,,30/360,0.150000,0.16075451772,,,2.230,,167.250,,169.480,,,,,36.944,,11.543,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7067,125,2024-06-30,4307DIA1230714000001,2023-07-14,2024-05-30,2024-07-31,2025-03-31,,434406,,,30/360,0.150000,0.16075451772,,,0.000,,5.580,,5.580,,,,,0.040,,0.040,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7068,125,2024-06-30,4680DLA1240429000002,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,618961,,,30/360,0.300000,0.34488882425,,,14.260,,317.940,,332.200,,,,,82.286,,26.930,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7069,125,2024-06-30,4509DIB1230628000001,2023-06-28,2024-05-30,2024-07-31,2028-03-31,,249004,,,30/360,0.150000,0.16075451772,,,14.730,,105.580,,120.310,,,,,53.590,,20.638,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,335,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7070,125,2024-06-30,4565DIB1230825000021,2023-08-25,2024-05-30,2024-07-31,2025-03-31,,523656,,,30/360,0.150000,0.16075451772,,,0.010,,19.530,,19.540,,,,,0.138,,0.138,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7071,125,2024-06-30,4536DLA1240429000162,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,688363,,,30/360,0.300000,0.34488882425,,,1.820,,77.970,,79.790,,,,,20.173,,6.598,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7072,125,2024-06-30,4610DIA1230207000004,2023-02-07,2024-05-30,2024-07-31,2028-03-31,,700794,,,30/360,0.150000,0.16075451772,,,35.400,,558.890,,594.290,,,,,283.437,,109.162,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,304,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7073,125,2024-06-30,4532DIA1221123000004,2022-11-23,2024-05-30,2024-07-31,2028-03-31,,117158,,,30/360,0.150000,0.16075451772,,,0.000,,7.000,,7.000,,,,,0.255,,0.333,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7074,125,2024-06-30,4144DLA1190318000007,2019-03-18,2024-05-30,2024-07-31,2028-03-31,,787942,,,30/360,0.350000,0.41197997849,,,0.000,,105.000,,105.000,,,,,4.523,,5.985,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7075,125,2024-06-30,4144DIB1230616000005,2023-06-16,2024-05-30,2024-07-31,2025-03-31,,622230,,,30/360,0.150000,0.16075451772,,,0.010,,33.660,,33.670,,,,,0.239,,0.239,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7076,125,2024-06-30,4307DIA1230714000004,2023-07-14,2024-05-30,2024-07-31,2025-03-31,,516438,,,30/360,0.150000,0.16075451772,,,0.000,,0.020,,0.020,,,,,0.000,,0.000,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7077,125,2024-06-30,4140DLZ1231207000001,2023-12-07,2024-05-30,2024-07-31,2028-03-31,,415739,,,30/360,0.880000,1.33784333028,,,0.000,,36000.000,,36000.000,,,,,2250.001,,3078.412,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7078,125,2024-06-30,4509DLA1240507000056,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,699234,,,30/360,0.300000,0.34488882425,,,0.010,,16.750,,16.760,,,,,0.124,,0.124,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7079,125,2024-06-30,4563DIA1230504000002,2023-05-04,2024-05-30,2024-07-31,2028-03-31,,262195,,,30/360,0.150000,0.16075451772,,,0.020,,56.350,,56.370,,,,,12.431,,3.896,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7080,125,2024-06-30,4112DIB1230616000002,2023-06-16,2024-05-30,2024-07-31,2025-03-31,,515778,,,30/360,0.150000,0.16075451772,,,0.050,,108.790,,108.840,,,,,0.766,,0.766,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7081,125,2024-06-30,4550DLA1240503000083,2024-04-05,2024-05-30,2024-07-31,2028-03-31,,553806,,,30/360,0.300000,0.34488882425,,,0.630,,27.100,,27.730,,,,,3.157,,1.714,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7082,125,2024-06-30,4630DIA1230714000004,2023-07-14,2024-05-30,2024-07-31,2025-03-31,,600619,,,30/360,0.150000,0.16075451772,,,0.120,,286.590,,286.710,,,,,15.837,,15.837,,0.40000000000,,,,0.23471442025,0.23471442025,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7083,125,2024-06-30,4532DIA1230427000002,2023-04-27,2024-05-30,2024-07-31,2028-03-31,,237893,,,30/360,0.150000,0.16075451772,,,0.000,,2.000,,2.000,,,,,0.065,,0.080,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7084,125,2024-06-30,4510DIA1230117000001,2023-01-17,2024-05-30,2024-07-31,2028-03-31,,547781,,,30/360,0.150000,0.16075451772,,,3.570,,56.380,,59.950,,,,,28.552,,11.005,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,151,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7085,125,2024-06-30,4144DIB1230620000003,2023-06-20,2024-05-30,2024-07-31,2025-03-31,,774846,,,30/360,0.150000,0.16075451772,,,0.000,,2.150,,2.150,,,,,0.015,,0.015,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7086,125,2024-06-30,4565DIB1230825000023,2023-08-25,2024-05-30,2024-07-31,2025-03-31,,87018,,,30/360,0.150000,0.16075451772,,,0.070,,164.260,,164.330,,,,,1.157,,1.157,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7087,125,2024-06-30,4558DIB1230628000007,2023-06-28,2024-05-30,2024-07-31,2025-03-31,,230877,,,30/360,0.150000,0.16075451772,,,0.060,,137.900,,137.960,,,,,0.972,,0.972,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7088,125,2024-06-30,4532DLA1181101000004,2018-11-01,2024-05-30,2024-07-31,2028-03-31,,140665,,,30/360,0.500000,0.63209413272,,,0.000,,120.000,,120.000,,,,,5.842,,7.834,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7089,125,2024-06-30,4510DIA1230629000001,2023-06-29,2024-05-30,2024-07-31,2025-03-31,,649455,,,30/360,0.150000,0.16075451772,,,0.000,,1.730,,1.730,,,,,0.012,,0.012,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7090,125,2024-06-30,4532DLA1210914000005,2021-09-14,2024-05-30,2024-07-31,2028-03-31,,214391,,,30/360,0.950000,1.49495242352,,,0.834,,90.000,,90.834,,,,,5.848,,8.021,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7091,125,2024-06-30,4144DIB1230621000003,2023-06-21,2024-05-30,2024-07-31,2025-03-31,,219081,,,30/360,0.150000,0.16075451772,,,0.000,,0.590,,0.590,,,,,0.004,,0.004,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7092,125,2024-06-30,4610DIA1230314000001,2023-03-14,2024-05-30,2024-07-31,2028-03-31,,671238,,,30/360,0.150000,0.16075451772,,,46.190,,901.340,,947.530,,,,,457.093,,176.041,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,335,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7093,125,2024-06-30,4515DIM1240510000001,2024-05-10,2024-05-30,2024-07-31,2026-06-30,,76497,,,30/360,0.130000,0.13803248161,,,59.310,,53800.000,,53859.310,,,,,972.528,,1655.925,,0.40000000000,,,,0.04000000000,0.07840000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7094,125,2024-06-30,4510DIB1230405000001,2023-04-05,2024-05-30,2024-07-31,2028-03-31,,83250,,,30/360,0.150000,0.16075451772,,,0.190,,434.690,,434.880,,,,,220.445,,84.904,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,151,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7095,125,2024-06-30,4563DIA1230522000004,2023-05-22,2024-05-30,2024-07-31,2028-03-31,,415745,,,30/360,0.150000,0.16075451772,,,1.520,,214.920,,216.440,,,,,109.047,,42.009,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,91,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7096,125,2024-06-30,4112DIB1230616000003,2023-06-16,2024-05-30,2024-07-31,2025-03-31,,514963,,,30/360,0.150000,0.16075451772,,,0.050,,119.910,,119.960,,,,,0.844,,0.844,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7097,125,2024-06-30,4144DLA1191210000001,2019-12-10,2024-05-30,2024-07-31,2028-03-31,,732976,,,30/360,0.500000,0.63209413272,,,0.000,,105.000,,105.000,,,,,5.119,,6.850,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7098,125,2024-06-30,4610DIA1230412000001,2023-04-12,2024-05-30,2024-07-31,2028-03-31,,168464,,,30/360,0.150000,0.16075451772,,,0.020,,0.650,,0.670,,,,,0.276,,0.105,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,91,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7099,125,2024-06-30,4120DIB1230609000002,2023-06-09,2024-05-30,2024-07-31,2028-03-31,,714256,,,30/360,0.150000,0.16075451772,,,0.960,,74.640,,75.600,,,,,7.482,,3.933,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7100,125,2024-06-30,4558DIB1230628000008,2023-06-28,2024-05-30,2024-07-31,2025-03-31,,505647,,,30/360,0.150000,0.16075451772,,,0.050,,109.620,,109.670,,,,,2.191,,2.191,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7101,125,2024-06-30,4144DIB1230623000004,2023-06-23,2024-05-30,2024-07-31,2025-03-31,,126438,,,30/360,0.150000,0.16075451772,,,0.030,,74.660,,74.690,,,,,0.526,,0.526,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7102,125,2024-06-30,4112DIA1221021000001,2022-10-21,2024-05-30,2024-07-31,2028-03-31,,210218,,,30/360,0.600000,0.79585632602,,,0.008,,8.000,,8.008,,,,,0.424,,0.576,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7103,125,2024-06-30,4510DIB1230405000002,2023-04-05,2024-05-30,2024-07-31,2028-03-31,,83257,,,30/360,0.150000,0.16075451772,,,4.780,,272.690,,277.470,,,,,138.293,,53.263,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7104,125,2024-06-30,4532DIB1230622000010,2023-06-22,2024-05-30,2024-07-31,2025-03-31,,499552,,,30/360,0.150000,0.16075451772,,,0.290,,687.210,,687.500,,,,,276.254,,276.254,,0.40000000000,,,,0.99996837722,0.99996837722,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,151,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7105,125,2024-06-30,4112DIB1230620000002,2023-06-20,2024-05-30,2024-07-31,2025-03-31,,541968,,,30/360,0.150000,0.16075451772,,,0.030,,63.360,,63.390,,,,,0.447,,0.447,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7106,125,2024-06-30,4558DIB1230628000009,2023-06-28,2024-05-30,2024-07-31,2025-03-31,,611654,,,30/360,0.150000,0.16075451772,,,0.050,,118.780,,118.830,,,,,2.375,,2.375,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7107,125,2024-06-30,4144DIB1230628000001,2023-06-28,2024-05-30,2024-07-31,2025-03-31,,759977,,,30/360,0.150000,0.16075451772,,,0.000,,0.230,,0.230,,,,,0.000,,0.000,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7108,125,2024-06-30,4563DIA1230607000001,2023-06-07,2024-05-30,2024-07-31,2028-03-31,,524461,,,30/360,0.150000,0.16075451772,,,0.190,,445.660,,445.850,,,,,225.962,,87.025,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,151,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7109,125,2024-06-30,4112DIB1230620000003,2023-06-20,2024-05-30,2024-07-31,2025-03-31,,541946,,,30/360,0.150000,0.16075451772,,,0.050,,114.730,,114.780,,,,,0.807,,0.807,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7110,125,2024-06-30,4112DIA1230302000003,2023-03-02,2024-05-30,2024-07-31,2028-03-31,,369029,,,30/360,0.150000,0.16075451772,,,0.000,,3.000,,3.000,,,,,0.110,,0.138,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7111,125,2024-06-30,4630DIA1230714000007,2023-07-14,2024-05-30,2024-07-31,2025-03-31,,766056,,,30/360,0.150000,0.16075451772,,,0.040,,95.300,,95.340,,,,,1.906,,1.906,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
